code,desc,rule
O60.13X3,"Preterm labor second trimester with preterm delivery third trimester, fetus 3",maternity
O60.13X4,"Preterm labor second trimester with preterm delivery third trimester, fetus 4",maternity
O60.13X5,"Preterm labor second trimester with preterm delivery third trimester, fetus 5",maternity
O60.13X9,"Preterm labor second trimester with preterm delivery third trimester, other fetus",maternity
O60.14X0,"Preterm labor third trimester with preterm delivery third trimester, not applicable or unspecified",maternity
O60.14X1,"Preterm labor third trimester with preterm delivery third trimester, fetus 1",maternity
O60.14X2,"Preterm labor third trimester with preterm delivery third trimester, fetus 2",maternity
O60.14X3,"Preterm labor third trimester with preterm delivery third trimester, fetus 3",maternity
O60.14X4,"Preterm labor third trimester with preterm delivery third trimester, fetus 4",maternity
O60.14X5,"Preterm labor third trimester with preterm delivery third trimester, fetus 5",maternity
O60.14X9,"Preterm labor third trimester with preterm delivery third trimester, other fetus",maternity
O60.20X0,"Term delivery with preterm labor, unspecified trimester, not applicable or unspecified",maternity
O60.20X1,"Term delivery with preterm labor, unspecified trimester, fetus 1",maternity
O60.20X2,"Term delivery with preterm labor, unspecified trimester, fetus 2",maternity
O60.20X3,"Term delivery with preterm labor, unspecified trimester, fetus 3",maternity
O60.20X4,"Term delivery with preterm labor, unspecified trimester, fetus 4",maternity
O60.20X5,"Term delivery with preterm labor, unspecified trimester, fetus 5",maternity
O60.20X9,"Term delivery with preterm labor, unspecified trimester, other fetus",maternity
O60.22X0,"Term delivery with preterm labor, second trimester, not applicable or unspecified",maternity
O60.22X1,"Term delivery with preterm labor, second trimester, fetus 1",maternity
O60.22X2,"Term delivery with preterm labor, second trimester, fetus 2",maternity
O60.22X3,"Term delivery with preterm labor, second trimester, fetus 3",maternity
O60.22X4,"Term delivery with preterm labor, second trimester, fetus 4",maternity
O60.22X5,"Term delivery with preterm labor, second trimester, fetus 5",maternity
O60.22X9,"Term delivery with preterm labor, second trimester, other fetus",maternity
O60.23X0,"Term delivery with preterm labor, third trimester, not applicable or unspecified",maternity
O60.23X1,"Term delivery with preterm labor, third trimester, fetus 1",maternity
O60.23X2,"Term delivery with preterm labor, third trimester, fetus 2",maternity
O60.23X3,"Term delivery with preterm labor, third trimester, fetus 3",maternity
O60.23X4,"Term delivery with preterm labor, third trimester, fetus 4",maternity
O60.23X5,"Term delivery with preterm labor, third trimester, fetus 5",maternity
O60.23X9,"Term delivery with preterm labor, third trimester, other fetus",maternity
O61.0,Failed medical induction of labor,maternity
O61.1,Failed instrumental induction of labor,maternity
O61.8,Other failed induction of labor,maternity
O61.9,"Failed induction of labor, unspecified",maternity
O62.0,Primary inadequate contractions,maternity
O62.1,Secondary uterine inertia,maternity
O62.2,Other uterine inertia,maternity
O62.3,Precipitate labor,maternity
O62.4,"Hypertonic, incoordinate, and prolonged uterine contractions",maternity
O62.8,Other abnormalities of forces of labor,maternity
O62.9,"Abnormality of forces of labor, unspecified",maternity
O63.0,Prolonged first stage (of labor),maternity
O63.1,Prolonged second stage (of labor),maternity
O63.2,"Delayed delivery of second twin, triplet, etc.",maternity
O63.9,"Long labor, unspecified",maternity
O64.0XX0,"Obstructed labor due to incomplete rotation of fetal head, not applicable or unspecified",maternity
O64.0XX1,"Obstructed labor due to incomplete rotation of fetal head, fetus 1",maternity
O64.0XX2,"Obstructed labor due to incomplete rotation of fetal head, fetus 2",maternity
O64.0XX3,"Obstructed labor due to incomplete rotation of fetal head, fetus 3",maternity
O64.0XX4,"Obstructed labor due to incomplete rotation of fetal head, fetus 4",maternity
O64.0XX5,"Obstructed labor due to incomplete rotation of fetal head, fetus 5",maternity
O64.0XX9,"Obstructed labor due to incomplete rotation of fetal head, other fetus",maternity
O64.1XX0,"Obstructed labor due to breech presentation, not applicable or unspecified",maternity
O64.1XX1,"Obstructed labor due to breech presentation, fetus 1",maternity
O64.1XX2,"Obstructed labor due to breech presentation, fetus 2",maternity
O64.1XX3,"Obstructed labor due to breech presentation, fetus 3",maternity
O64.1XX4,"Obstructed labor due to breech presentation, fetus 4",maternity
O64.1XX5,"Obstructed labor due to breech presentation, fetus 5",maternity
O64.1XX9,"Obstructed labor due to breech presentation, other fetus",maternity
O64.2XX0,"Obstructed labor due to face presentation, not applicable or unspecified",maternity
O64.2XX1,"Obstructed labor due to face presentation, fetus 1",maternity
O64.2XX2,"Obstructed labor due to face presentation, fetus 2",maternity
O64.2XX3,"Obstructed labor due to face presentation, fetus 3",maternity
O64.2XX4,"Obstructed labor due to face presentation, fetus 4",maternity
O64.2XX5,"Obstructed labor due to face presentation, fetus 5",maternity
O64.2XX9,"Obstructed labor due to face presentation, other fetus",maternity
O64.3XX0,"Obstructed labor due to brow presentation, not applicable or unspecified",maternity
O64.3XX1,"Obstructed labor due to brow presentation, fetus 1",maternity
O64.3XX2,"Obstructed labor due to brow presentation, fetus 2",maternity
O64.3XX3,"Obstructed labor due to brow presentation, fetus 3",maternity
O64.3XX4,"Obstructed labor due to brow presentation, fetus 4",maternity
O64.3XX5,"Obstructed labor due to brow presentation, fetus 5",maternity
O64.3XX9,"Obstructed labor due to brow presentation, other fetus",maternity
O64.4XX0,"Obstructed labor due to shoulder presentation, not applicable or unspecified",maternity
O64.4XX1,"Obstructed labor due to shoulder presentation, fetus 1",maternity
O64.4XX2,"Obstructed labor due to shoulder presentation, fetus 2",maternity
O64.4XX3,"Obstructed labor due to shoulder presentation, fetus 3",maternity
O64.4XX4,"Obstructed labor due to shoulder presentation, fetus 4",maternity
O64.4XX5,"Obstructed labor due to shoulder presentation, fetus 5",maternity
O64.4XX9,"Obstructed labor due to shoulder presentation, other fetus",maternity
O64.5XX0,"Obstructed labor due to compound presentation, not applicable or unspecified",maternity
O64.5XX1,"Obstructed labor due to compound presentation, fetus 1",maternity
O64.5XX2,"Obstructed labor due to compound presentation, fetus 2",maternity
O64.5XX3,"Obstructed labor due to compound presentation, fetus 3",maternity
O64.5XX4,"Obstructed labor due to compound presentation, fetus 4",maternity
O64.5XX5,"Obstructed labor due to compound presentation, fetus 5",maternity
O64.5XX9,"Obstructed labor due to compound presentation, other fetus",maternity
O64.8XX0,"Obstructed labor due to other malposition and malpresentation, not applicable or unspecified",maternity
O64.8XX1,"Obstructed labor due to other malposition and malpresentation, fetus 1",maternity
O64.8XX2,"Obstructed labor due to other malposition and malpresentation, fetus 2",maternity
O64.8XX3,"Obstructed labor due to other malposition and malpresentation, fetus 3",maternity
O64.8XX4,"Obstructed labor due to other malposition and malpresentation, fetus 4",maternity
O64.8XX5,"Obstructed labor due to other malposition and malpresentation, fetus 5",maternity
O64.8XX9,"Obstructed labor due to other malposition and malpresentation, other fetus",maternity
O64.9XX0,"Obstructed labor due to malposition and malpresentation, unspecified, not applicable or unspecified",maternity
O64.9XX1,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 1",maternity
O64.9XX2,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 2",maternity
O64.9XX3,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 3",maternity
O64.9XX4,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 4",maternity
O64.9XX5,"Obstructed labor due to malposition and malpresentation, unspecified, fetus 5",maternity
O64.9XX9,"Obstructed labor due to malposition and malpresentation, unspecified, other fetus",maternity
O65.0,Obstructed labor due to deformed pelvis,maternity
O65.1,Obstructed labor due to generally contracted pelvis,maternity
O65.2,Obstructed labor due to pelvic inlet contraction,maternity
O65.3,Obstructed labor due to pelvic outlet and mid-cavity contraction,maternity
O65.4,"Obstructed labor due to fetopelvic disproportion, unspecified",maternity
O65.5,Obstructed labor due to abnormality of maternal pelvic organs,maternity
O65.8,Obstructed labor due to other maternal pelvic abnormalities,maternity
O65.9,"Obstructed labor due to maternal pelvic abnormality, unspecified",maternity
O66.0,Obstructed labor due to shoulder dystocia,maternity
O66.1,Obstructed labor due to locked twins,maternity
O66.2,Obstructed labor due to unusually large fetus,maternity
O66.3,Obstructed labor due to other abnormalities of fetus,maternity
O66.40,"Failed trial of labor, unspecified",maternity
O66.41,Failed attempted vaginal birth after previous cesarean delivery,maternity
O66.5,Attempted application of vacuum extractor and forceps,maternity
O66.6,Obstructed labor due to other multiple fetuses,maternity
O66.8,Other specified obstructed labor,maternity
O66.9,"Obstructed labor, unspecified",maternity
O67.0,Intrapartum hemorrhage with coagulation defect,maternity
O67.8,Other intrapartum hemorrhage,maternity
O67.9,"Intrapartum hemorrhage, unspecified",maternity
O68,Labor and delivery complicated by abnormality of fetal acid-base balance,maternity
O69.0XX0,"Labor and delivery complicated by prolapse of cord, not applicable or unspecified",maternity
O69.0XX1,"Labor and delivery complicated by prolapse of cord, fetus 1",maternity
O69.0XX2,"Labor and delivery complicated by prolapse of cord, fetus 2",maternity
O69.0XX3,"Labor and delivery complicated by prolapse of cord, fetus 3",maternity
O69.0XX4,"Labor and delivery complicated by prolapse of cord, fetus 4",maternity
O69.0XX5,"Labor and delivery complicated by prolapse of cord, fetus 5",maternity
O69.0XX9,"Labor and delivery complicated by prolapse of cord, other fetus",maternity
O69.1XX0,"Labor and delivery complicated by cord around neck, with compression, not applicable or unspecified",maternity
O69.1XX1,"Labor and delivery complicated by cord around neck, with compression, fetus 1",maternity
O69.1XX2,"Labor and delivery complicated by cord around neck, with compression, fetus 2",maternity
O69.1XX3,"Labor and delivery complicated by cord around neck, with compression, fetus 3",maternity
O69.1XX4,"Labor and delivery complicated by cord around neck, with compression, fetus 4",maternity
O69.1XX5,"Labor and delivery complicated by cord around neck, with compression, fetus 5",maternity
O69.1XX9,"Labor and delivery complicated by cord around neck, with compression, other fetus",maternity
O69.2XX0,"Labor and delivery complicated by other cord entanglement, with compression, not applicable or unspecified",maternity
O69.2XX1,"Labor and delivery complicated by other cord entanglement, with compression, fetus 1",maternity
O69.2XX2,"Labor and delivery complicated by other cord entanglement, with compression, fetus 2",maternity
O69.2XX3,"Labor and delivery complicated by other cord entanglement, with compression, fetus 3",maternity
O69.2XX4,"Labor and delivery complicated by other cord entanglement, with compression, fetus 4",maternity
O69.2XX5,"Labor and delivery complicated by other cord entanglement, with compression, fetus 5",maternity
O69.2XX9,"Labor and delivery complicated by other cord entanglement, with compression, other fetus",maternity
O69.3XX0,"Labor and delivery complicated by short cord, not applicable or unspecified",maternity
O69.3XX1,"Labor and delivery complicated by short cord, fetus 1",maternity
O69.3XX2,"Labor and delivery complicated by short cord, fetus 2",maternity
O69.3XX3,"Labor and delivery complicated by short cord, fetus 3",maternity
O69.3XX4,"Labor and delivery complicated by short cord, fetus 4",maternity
O69.3XX5,"Labor and delivery complicated by short cord, fetus 5",maternity
O69.3XX9,"Labor and delivery complicated by short cord, other fetus",maternity
O69.4XX0,"Labor and delivery complicated by vasa previa, not applicable or unspecified",maternity
O69.4XX1,"Labor and delivery complicated by vasa previa, fetus 1",maternity
O69.4XX2,"Labor and delivery complicated by vasa previa, fetus 2",maternity
O69.4XX3,"Labor and delivery complicated by vasa previa, fetus 3",maternity
O69.4XX4,"Labor and delivery complicated by vasa previa, fetus 4",maternity
O69.4XX5,"Labor and delivery complicated by vasa previa, fetus 5",maternity
O69.4XX9,"Labor and delivery complicated by vasa previa, other fetus",maternity
O69.5XX0,"Labor and delivery complicated by vascular lesion of cord, not applicable or unspecified",maternity
O69.5XX1,"Labor and delivery complicated by vascular lesion of cord, fetus 1",maternity
O69.5XX2,"Labor and delivery complicated by vascular lesion of cord, fetus 2",maternity
O69.5XX3,"Labor and delivery complicated by vascular lesion of cord, fetus 3",maternity
O69.5XX4,"Labor and delivery complicated by vascular lesion of cord, fetus 4",maternity
O69.5XX5,"Labor and delivery complicated by vascular lesion of cord, fetus 5",maternity
O69.5XX9,"Labor and delivery complicated by vascular lesion of cord, other fetus",maternity
O69.81X0,"Labor and delivery complicated by cord around neck, without compression, not applicable or unspecified",maternity
O69.81X1,"Labor and delivery complicated by cord around neck, without compression, fetus 1",maternity
O69.81X2,"Labor and delivery complicated by cord around neck, without compression, fetus 2",maternity
O69.81X3,"Labor and delivery complicated by cord around neck, without compression, fetus 3",maternity
O69.81X4,"Labor and delivery complicated by cord around neck, without compression, fetus 4",maternity
O69.81X5,"Labor and delivery complicated by cord around neck, without compression, fetus 5",maternity
O69.81X9,"Labor and delivery complicated by cord around neck, without compression, other fetus",maternity
O69.82X0,"Labor and delivery complicated by other cord entanglement, without compression, not applicable or unspecified",maternity
O69.82X1,"Labor and delivery complicated by other cord entanglement, without compression, fetus 1",maternity
O69.82X2,"Labor and delivery complicated by other cord entanglement, without compression, fetus 2",maternity
O69.82X3,"Labor and delivery complicated by other cord entanglement, without compression, fetus 3",maternity
O69.82X4,"Labor and delivery complicated by other cord entanglement, without compression, fetus 4",maternity
O69.82X5,"Labor and delivery complicated by other cord entanglement, without compression, fetus 5",maternity
O69.82X9,"Labor and delivery complicated by other cord entanglement, without compression, other fetus",maternity
O69.89X0,"Labor and delivery complicated by other cord complications, not applicable or unspecified",maternity
O69.89X1,"Labor and delivery complicated by other cord complications, fetus 1",maternity
O69.89X2,"Labor and delivery complicated by other cord complications, fetus 2",maternity
O69.89X3,"Labor and delivery complicated by other cord complications, fetus 3",maternity
O69.89X4,"Labor and delivery complicated by other cord complications, fetus 4",maternity
O69.89X5,"Labor and delivery complicated by other cord complications, fetus 5",maternity
O69.89X9,"Labor and delivery complicated by other cord complications, other fetus",maternity
O69.9XX0,"Labor and delivery complicated by cord complication, unspecified, not applicable or unspecified",maternity
O69.9XX1,"Labor and delivery complicated by cord complication, unspecified, fetus 1",maternity
O69.9XX2,"Labor and delivery complicated by cord complication, unspecified, fetus 2",maternity
O69.9XX3,"Labor and delivery complicated by cord complication, unspecified, fetus 3",maternity
O69.9XX4,"Labor and delivery complicated by cord complication, unspecified, fetus 4",maternity
O69.9XX5,"Labor and delivery complicated by cord complication, unspecified, fetus 5",maternity
O69.9XX9,"Labor and delivery complicated by cord complication, unspecified, other fetus",maternity
O70.0,First degree perineal laceration during delivery,maternity
O70.1,Second degree perineal laceration during delivery,maternity
O70.20,"Third degree perineal laceration during delivery, unspecified",maternity
O70.21,"Third degree perineal laceration during delivery, IIIa",maternity
O70.22,"Third degree perineal laceration during delivery, IIIb",maternity
O70.23,"Third degree perineal laceration during delivery, IIIc",maternity
O70.3,Fourth degree perineal laceration during delivery,maternity
O70.4,"Anal sphincter tear complicating delivery, not associated with third degree laceration",maternity
O70.9,"Perineal laceration during delivery, unspecified",maternity
O71.00,"Rupture of uterus before onset of labor, unspecified trimester",maternity
O71.02,"Rupture of uterus before onset of labor, second trimester",maternity
O71.03,"Rupture of uterus before onset of labor, third trimester",maternity
O71.1,Rupture of uterus during labor,maternity
O71.2,Postpartum inversion of uterus,maternity
O71.3,Obstetric laceration of cervix,maternity
O71.4,Obstetric high vaginal laceration alone,maternity
O71.5,Other obstetric injury to pelvic organs,maternity
O71.6,Obstetric damage to pelvic joints and ligaments,maternity
O71.7,Obstetric hematoma of pelvis,maternity
O71.81,"Laceration of uterus, not elsewhere classified",maternity
O71.82,Other specified trauma to perineum and vulva,maternity
O71.89,Other specified obstetric trauma,maternity
O71.9,"Obstetric trauma, unspecified",maternity
O72.0,Third-stage hemorrhage,maternity
O72.1,Other immediate postpartum hemorrhage,maternity
O72.2,Delayed and secondary postpartum hemorrhage,maternity
O72.3,Postpartum coagulation defects,maternity
O73.0,Retained placenta without hemorrhage,maternity
O73.1,"Retained portions of placenta and membranes, without hemorrhage",maternity
O74.0,Aspiration pneumonitis due to anesthesia during labor and delivery,maternity
O74.1,Other pulmonary complications of anesthesia during labor and delivery,maternity
O74.2,Cardiac complications of anesthesia during labor and delivery,maternity
O74.3,Central nervous system complications of anesthesia during labor and delivery,maternity
O74.4,Toxic reaction to local anesthesia during labor and delivery,maternity
O74.5,Spinal and epidural anesthesia-induced headache during labor and delivery,maternity
O74.6,Other complications of spinal and epidural anesthesia during labor and delivery,maternity
O74.7,Failed or difficult intubation for anesthesia during labor and delivery,maternity
O74.8,Other complications of anesthesia during labor and delivery,maternity
O74.9,"Complication of anesthesia during labor and delivery, unspecified",maternity
O75.0,Maternal distress during labor and delivery,maternity
O75.1,Shock during or following labor and delivery,maternity
O75.2,"Pyrexia during labor, not elsewhere classified",maternity
O75.3,Other infection during labor,maternity
O75.4,Other complications of obstetric surgery and procedures,maternity
O75.5,Delayed delivery after artificial rupture of membranes,maternity
O75.81,Maternal exhaustion complicating labor and delivery,maternity
O75.82,"Onset (spontaneous) of labor after 37 completed weeks of gestation but before 39 completed weeks gestation, with delivery by (planned) cesarean section",maternity
O75.89,Other specified complications of labor and delivery,maternity
O75.9,"Complication of labor and delivery, unspecified",maternity
O76,Abnormality in fetal heart rate and rhythm complicating labor and delivery,maternity
O77.0,Labor and delivery complicated by meconium in amniotic fluid,maternity
O77.1,Fetal stress in labor or delivery due to drug administration,maternity
O77.8,Labor and delivery complicated by other evidence of fetal stress,maternity
O77.9,"Labor and delivery complicated by fetal stress, unspecified",maternity
O80,Encounter for full-term uncomplicated delivery,maternity
O82,Encounter for cesarean delivery without indication,maternity
O85,Puerperal sepsis,maternity
O86.00,"Infection of obstetric surgical wound, unspecified",maternity
O86.01,"Infection of obstetric surgical wound, superficial incisional site",maternity
O86.02,"Infection of obstetric surgical wound, deep incisional site",maternity
O86.03,"Infection of obstetric surgical wound, organ and space site",maternity
O86.04,Sepsis following an obstetrical procedure,maternity
O86.09,"Infection of obstetric surgical wound, other surgical site",maternity
O86.11,Cervicitis following delivery,maternity
O86.12,Endometritis following delivery,maternity
O86.13,Vaginitis following delivery,maternity
O86.19,Other infection of genital tract following delivery,maternity
O86.20,"Urinary tract infection following delivery, unspecified",maternity
O86.21,Infection of kidney following delivery,maternity
O86.22,Infection of bladder following delivery,maternity
O86.29,Other urinary tract infection following delivery,maternity
O86.4,Pyrexia of unknown origin following delivery,maternity
O86.81,Puerperal septic thrombophlebitis,maternity
O86.89,Other specified puerperal infections,maternity
O87.0,Superficial thrombophlebitis in the puerperium,maternity
O87.1,Deep phlebothrombosis in the puerperium,maternity
O87.2,Hemorrhoids in the puerperium,maternity
O87.3,Cerebral venous thrombosis in the puerperium,maternity
O87.4,Varicose veins of lower extremity in the puerperium,maternity
O87.8,Other venous complications in the puerperium,maternity
O87.9,"Venous complication in the puerperium, unspecified",maternity
O88.011,"Air embolism in pregnancy, first trimester",maternity
O88.012,"Air embolism in pregnancy, second trimester",maternity
O88.013,"Air embolism in pregnancy, third trimester",maternity
O88.019,"Air embolism in pregnancy, unspecified trimester",maternity
O88.02,Air embolism in childbirth,maternity
O88.03,Air embolism in the puerperium,maternity
O88.111,"Amniotic fluid embolism in pregnancy, first trimester",maternity
O88.112,"Amniotic fluid embolism in pregnancy, second trimester",maternity
O88.113,"Amniotic fluid embolism in pregnancy, third trimester",maternity
O88.119,"Amniotic fluid embolism in pregnancy, unspecified trimester",maternity
O88.12,Amniotic fluid embolism in childbirth,maternity
O88.13,Amniotic fluid embolism in the puerperium,maternity
O88.211,"Thromboembolism in pregnancy, first trimester",maternity
O88.212,"Thromboembolism in pregnancy, second trimester",maternity
O88.213,"Thromboembolism in pregnancy, third trimester",maternity
O88.219,"Thromboembolism in pregnancy, unspecified trimester",maternity
O88.22,Thromboembolism in childbirth,maternity
O88.23,Thromboembolism in the puerperium,maternity
O88.311,"Pyemic and septic embolism in pregnancy, first trimester",maternity
O88.312,"Pyemic and septic embolism in pregnancy, second trimester",maternity
O88.313,"Pyemic and septic embolism in pregnancy, third trimester",maternity
O88.319,"Pyemic and septic embolism in pregnancy, unspecified trimester",maternity
O88.32,Pyemic and septic embolism in childbirth,maternity
O88.33,Pyemic and septic embolism in the puerperium,maternity
O88.811,"Other embolism in pregnancy, first trimester",maternity
O88.812,"Other embolism in pregnancy, second trimester",maternity
O88.813,"Other embolism in pregnancy, third trimester",maternity
O88.819,"Other embolism in pregnancy, unspecified trimester",maternity
O88.82,Other embolism in childbirth,maternity
O88.83,Other embolism in the puerperium,maternity
O89.01,Aspiration pneumonitis due to anesthesia during the puerperium,maternity
O89.09,Other pulmonary complications of anesthesia during the puerperium,maternity
O89.1,Cardiac complications of anesthesia during the puerperium,maternity
O89.2,Central nervous system complications of anesthesia during the puerperium,maternity
O89.3,Toxic reaction to local anesthesia during the puerperium,maternity
O89.4,Spinal and epidural anesthesia-induced headache during the puerperium,maternity
O89.5,Other complications of spinal and epidural anesthesia during the puerperium,maternity
O89.6,Failed or difficult intubation for anesthesia during the puerperium,maternity
O89.8,Other complications of anesthesia during the puerperium,maternity
O89.9,"Complication of anesthesia during the puerperium, unspecified",maternity
O90.0,Disruption of cesarean delivery wound,maternity
O90.1,Disruption of perineal obstetric wound,maternity
O90.2,Hematoma of obstetric wound,maternity
O90.3,Peripartum cardiomyopathy,maternity
O90.4,Postpartum acute kidney failure,maternity
O90.5,Postpartum thyroiditis,maternity
O90.6,Postpartum mood disturbance,maternity
O90.81,Anemia of the puerperium,maternity
O90.89,"Other complications of the puerperium, not elsewhere classified",maternity
O90.9,"Complication of the puerperium, unspecified",maternity
O91.011,"Infection of nipple associated with pregnancy, first trimester",maternity
O91.012,"Infection of nipple associated with pregnancy, second trimester",maternity
O91.013,"Infection of nipple associated with pregnancy, third trimester",maternity
O91.019,"Infection of nipple associated with pregnancy, unspecified trimester",maternity
O91.02,Infection of nipple associated with the puerperium,maternity
O91.03,Infection of nipple associated with lactation,maternity
O91.111,"Abscess of breast associated with pregnancy, first trimester",maternity
O91.112,"Abscess of breast associated with pregnancy, second trimester",maternity
O91.113,"Abscess of breast associated with pregnancy, third trimester",maternity
O91.119,"Abscess of breast associated with pregnancy, unspecified trimester",maternity
O91.12,Abscess of breast associated with the puerperium,maternity
O91.13,Abscess of breast associated with lactation,maternity
O91.211,"Nonpurulent mastitis associated with pregnancy, first trimester",maternity
O91.212,"Nonpurulent mastitis associated with pregnancy, second trimester",maternity
O91.213,"Nonpurulent mastitis associated with pregnancy, third trimester",maternity
O91.219,"Nonpurulent mastitis associated with pregnancy, unspecified trimester",maternity
O91.22,Nonpurulent mastitis associated with the puerperium,maternity
O91.23,Nonpurulent mastitis associated with lactation,maternity
O92.011,"Retracted nipple associated with pregnancy, first trimester",maternity
O92.012,"Retracted nipple associated with pregnancy, second trimester",maternity
O92.013,"Retracted nipple associated with pregnancy, third trimester",maternity
O92.019,"Retracted nipple associated with pregnancy, unspecified trimester",maternity
O92.02,Retracted nipple associated with the puerperium,maternity
O92.03,Retracted nipple associated with lactation,maternity
O92.111,"Cracked nipple associated with pregnancy, first trimester",maternity
O92.112,"Cracked nipple associated with pregnancy, second trimester",maternity
O92.113,"Cracked nipple associated with pregnancy, third trimester",maternity
O92.119,"Cracked nipple associated with pregnancy, unspecified trimester",maternity
O92.12,Cracked nipple associated with the puerperium,maternity
O92.13,Cracked nipple associated with lactation,maternity
O92.20,Unspecified disorder of breast associated with pregnancy and the puerperium,maternity
O92.29,Other disorders of breast associated with pregnancy and the puerperium,maternity
O92.3,Agalactia,maternity
O92.4,Hypogalactia,maternity
O92.5,Suppressed lactation,maternity
O92.6,Galactorrhea,maternity
O92.70,Unspecified disorders of lactation,maternity
O92.79,Other disorders of lactation,maternity
O94,"Sequelae of complication of pregnancy, childbirth, and the puerperium",maternity
O98.011,"Tuberculosis complicating pregnancy, first trimester",maternity
O98.012,"Tuberculosis complicating pregnancy, second trimester",maternity
O98.013,"Tuberculosis complicating pregnancy, third trimester",maternity
O98.019,"Tuberculosis complicating pregnancy, unspecified trimester",maternity
O98.02,Tuberculosis complicating childbirth,maternity
O98.03,Tuberculosis complicating the puerperium,maternity
O98.111,"Syphilis complicating pregnancy, first trimester",maternity
O98.112,"Syphilis complicating pregnancy, second trimester",maternity
O98.113,"Syphilis complicating pregnancy, third trimester",maternity
O98.119,"Syphilis complicating pregnancy, unspecified trimester",maternity
O98.12,Syphilis complicating childbirth,maternity
O98.13,Syphilis complicating the puerperium,maternity
O98.211,"Gonorrhea complicating pregnancy, first trimester",maternity
O98.212,"Gonorrhea complicating pregnancy, second trimester",maternity
O98.213,"Gonorrhea complicating pregnancy, third trimester",maternity
O98.219,"Gonorrhea complicating pregnancy, unspecified trimester",maternity
O98.22,Gonorrhea complicating childbirth,maternity
O98.23,Gonorrhea complicating the puerperium,maternity
O98.311,"Other infections with a predominantly sexual mode of transmission complicating pregnancy, first trimester",maternity
O98.312,"Other infections with a predominantly sexual mode of transmission complicating pregnancy, second trimester",maternity
O98.313,"Other infections with a predominantly sexual mode of transmission complicating pregnancy, third trimester",maternity
O98.319,"Other infections with a predominantly sexual mode of transmission complicating pregnancy, unspecified trimester",maternity
O98.32,Other infections with a predominantly sexual mode of transmission complicating childbirth,maternity
O98.33,Other infections with a predominantly sexual mode of transmission complicating the puerperium,maternity
O98.411,"Viral hepatitis complicating pregnancy, first trimester",maternity
O98.412,"Viral hepatitis complicating pregnancy, second trimester",maternity
O98.413,"Viral hepatitis complicating pregnancy, third trimester",maternity
O98.419,"Viral hepatitis complicating pregnancy, unspecified trimester",maternity
O98.42,Viral hepatitis complicating childbirth,maternity
O98.43,Viral hepatitis complicating the puerperium,maternity
O98.511,"Other viral diseases complicating pregnancy, first trimester",maternity
O98.512,"Other viral diseases complicating pregnancy, second trimester",maternity
O98.513,"Other viral diseases complicating pregnancy, third trimester",maternity
O98.519,"Other viral diseases complicating pregnancy, unspecified trimester",maternity
O98.52,Other viral diseases complicating childbirth,maternity
O98.53,Other viral diseases complicating the puerperium,maternity
O98.611,"Protozoal diseases complicating pregnancy, first trimester",maternity
O98.612,"Protozoal diseases complicating pregnancy, second trimester",maternity
O98.613,"Protozoal diseases complicating pregnancy, third trimester",maternity
O98.619,"Protozoal diseases complicating pregnancy, unspecified trimester",maternity
O98.62,Protozoal diseases complicating childbirth,maternity
O98.63,Protozoal diseases complicating the puerperium,maternity
O98.711,"Human immunodeficiency virus [HIV] disease complicating pregnancy, first trimester",maternity
O98.712,"Human immunodeficiency virus [HIV] disease complicating pregnancy, second trimester",maternity
O98.713,"Human immunodeficiency virus [HIV] disease complicating pregnancy, third trimester",maternity
O98.719,"Human immunodeficiency virus [HIV] disease complicating pregnancy, unspecified trimester",maternity
O98.72,Human immunodeficiency virus [HIV] disease complicating childbirth,maternity
O98.73,Human immunodeficiency virus [HIV] disease complicating the puerperium,maternity
O98.811,"Other maternal infectious and parasitic diseases complicating pregnancy, first trimester",maternity
O98.812,"Other maternal infectious and parasitic diseases complicating pregnancy, second trimester",maternity
O98.813,"Other maternal infectious and parasitic diseases complicating pregnancy, third trimester",maternity
O98.819,"Other maternal infectious and parasitic diseases complicating pregnancy, unspecified trimester",maternity
O98.82,Other maternal infectious and parasitic diseases complicating childbirth,maternity
O98.83,Other maternal infectious and parasitic diseases complicating the puerperium,maternity
O98.911,"Unspecified maternal infectious and parasitic disease complicating pregnancy, first trimester",maternity
O98.912,"Unspecified maternal infectious and parasitic disease complicating pregnancy, second trimester",maternity
O98.913,"Unspecified maternal infectious and parasitic disease complicating pregnancy, third trimester",maternity
O98.919,"Unspecified maternal infectious and parasitic disease complicating pregnancy, unspecified trimester",maternity
O98.92,Unspecified maternal infectious and parasitic disease complicating childbirth,maternity
O98.93,Unspecified maternal infectious and parasitic disease complicating the puerperium,maternity
O99.011,"Anemia complicating pregnancy, first trimester",maternity
O99.012,"Anemia complicating pregnancy, second trimester",maternity
O99.013,"Anemia complicating pregnancy, third trimester",maternity
O99.019,"Anemia complicating pregnancy, unspecified trimester",maternity
O99.02,Anemia complicating childbirth,maternity
O99.03,Anemia complicating the puerperium,maternity
O99.111,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, first trimester",maternity
O99.112,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, second trimester",maternity
