,code,desc,remark,window
21,91.24,"Microscopic Examination Of Specimen From Kidney, Ureter, Perirenal And Periureteral Tissue; Parasitology",91.24 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
22,91.25,"Microscopic Examination Of Specimen From Kidney, Ureter, Perirenal And Periureteral Tissue; Toxicology",91.25 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
23,91.26,"Microscopic Examination Of Specimen From Kidney, Ureter, Perirenal And Periureteral Tissue; Cell Block And Papanicolaou Smear",91.26 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
24,91.29,"Microscopic Examination Of Specimen From Kidney, Ureter, Perirenal And Periureteral Tissue; Other Microscopic Examination",91.29 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
25,91.3,"Microscopic Examination Of Specimen From Bladder, Urethra, Prostate, Seminal Vesicle, Perivesical Tissue, And Of Urine And Semen",A child code below 91.3 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
26,91.31,"Microscopic Examination Of Specimen From Bladder, Urethra, Prostate, Seminal Vesicle, Perivesical Tissue, And Of Urine And Semen; Bacterial Smear",91.31 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
27,91.32,"Microscopic Examination Of Specimen From Bladder, Urethra, Prostate, Seminal Vesicle, Perivesical Tissue, And Of Urine And Semen; Culture",91.32 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
28,91.33,"Microscopic Examination Of Specimen From Bladder, Urethra, Prostate, Seminal Vesicle, Perivesical Tissue, And Of Urine And Semen; Culture And Sensitivity",91.33 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
29,91.34,"Microscopic Examination Of Specimen From Bladder, Urethra, Prostate, Seminal Vesicle, Perivesical Tissue, And Of Urine And Semen; Parasitology",91.34 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
30,91.35,"Microscopic Examination Of Specimen From Bladder, Urethra, Prostate, Seminal Vesicle, Perivesical Tissue, And Of Urine And Semen; Toxicology",91.35 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
31,91.36,"Microscopic Examination Of Specimen From Bladder, Urethra, Prostate, Seminal Vesicle, Perivesical Tissue, And Of Urine And Semen; Cell Block And Papanicolaou Smear",91.36 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
32,91.39,"Microscopic Examination Of Specimen From Bladder, Urethra, Prostate, Seminal Vesicle, Perivesical Tissue, And Of Urine And Semen; Other Microscopic Examination",91.39 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
33,91.4,Microscopic Examination Of Specimen From Female Genital Tract,A child code below 91.4 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
34,91.41,"Microscopic Examination Of Specimen From Female Genital Tract, Bacterial Smear",91.41 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
35,91.42,Microscopic Examination Of Specimen From Female Genital Tract; Culture,91.42 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
36,91.43,Microscopic Examination Of Specimen From Female Genital Tract; Culture And Sensitivity,91.43 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
37,91.44,Microscopic Examination Of Specimen From Female Genital Tract; Parasitology,91.44 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
38,91.45,Microscopic Examination Of Specimen From Female Genital Tract; Toxicology,91.45 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
39,91.46,Microscopic Examination Of Specimen From Female Genital Tract; Cell Block And Papanicolaou Smear,91.46 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
40,91.49,Microscopic Examination Of Specimen From Female Genital Tract; Other Microscopic Examination,91.49 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
41,91.5,Microscopic Examination Of Specimen From Musculoskeletal System And Of Joint Fluid,A child code below 91.5 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
42,91.51,"Microscopic Examination Of Specimen From Musculoskeletal System And Of Joint Fluid, Bacterial Smear",91.51 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
43,91.52,Microscopic Examination Of Specimen From Musculoskeletal System And Of Joint Fluid; Culture,91.52 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
44,91.53,Microscopic Examination Of Specimen From Musculoskeletal System And Of Joint Fluid; Culture And Sensitivity,91.53 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
45,91.54,Microscopic Examination Of Specimen From Musculoskeletal System And Of Joint Fluid; Parasitology,91.54 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
46,91.55,Microscopic Examination Of Specimen From Musculoskeletal System And Of Joint Fluid; Toxicology,91.55 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
47,91.56,Microscopic Examination Of Specimen From Musculoskeletal System And Of Joint Fluid; Cell Block And Papanicolaou Smear,91.56 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
48,91.59,Microscopic Examination Of Specimen From Musculoskeletal System And Of Joint Fluid; Other Microscopic Examination,91.59 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
49,91.6,Microscopic Examination Of Specimen From Skin And Other Integument,A child code below 91.6 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
50,91.61,"Microscopic Examination Of Specimen From Skin And Other Integument, Bacterial Smear",91.61 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
51,91.62,Microscopic Examination Of Specimen From Skin And Other Integument; Culture,91.62 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
52,91.63,Microscopic Examination Of Specimen From Skin And Other Integument; Culture And Sensitivity,91.63 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
53,91.64,Microscopic Examination Of Specimen From Skin And Other Integument; Parasitology,91.64 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
54,91.65,Microscopic Examination Of Specimen From Skin And Other Integument; Toxicology,91.65 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
55,91.66,Microscopic Examination Of Specimen From Skin And Other Integument; Cell Block And Papanicolaou Smear,91.66 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
56,91.69,Microscopic Examination Of Specimen From Skin And Other Integument; Other Microscopic Examination,91.69 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
57,91.7,Microscopic Examination Of Specimen From Operative Wound,A child code below 91.7 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
58,91.71,"Microscopic Examination Of Specimen From Operative Wound, Bacterial Smear",91.71 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
59,91.72,Microscopic Examination Of Specimen From Operative Wound; Culture,91.72 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
60,91.73,Microscopic Examination Of Specimen From Operative Wound; Culture And Sensitivity,91.73 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
61,91.74,Microscopic Examination Of Specimen From Operative Wound; Parasitology,91.74 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
62,91.75,Microscopic Examination Of Specimen From Operative Wound; Toxicology,91.75 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
63,91.76,Microscopic Examination Of Specimen From Operative Wound; Cell Block And Papanicolaou Smear,91.76 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
64,91.79,Microscopic Examination Of Specimen From Operative Wound; Other Microscopic Examination,91.79 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
65,91.8,Microscopic Examination Of Specimen From Other Site,A child code below 91.8 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
66,91.81,"Microscopic Examination Of Specimen From Other Site, Bacterial Smear",91.81 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
67,91.82,Microscopic Examination Of Specimen From Other Site; Culture,91.82 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
68,91.83,Microscopic Examination Of Specimen From Other Site; Culture And Sensitivity,91.83 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
69,91.84,Microscopic Examination Of Specimen From Other Site; Parasitology,91.84 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
70,91.85,Microscopic Examination Of Specimen From Other Site; Toxicology,91.85 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
71,91.86,Microscopic Examination Of Specimen From Other Site; Cell Block And Papanicolaou Smear,91.86 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
72,91.89,Microscopic Examination Of Specimen From Other Site; Other Microscopic Examination,91.89 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
73,91.9,Microscopic Examination Of Specimen From Unspecified Site,A child code below 91.9 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
74,91.91,"Microscopic Examination Of Specimen From Unspecified Site, Bacterial Smear",91.91 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
75,91.92,Microscopic Examination Of Specimen From Unspecified Site; Culture,91.92 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
76,91.93,Microscopic Examination Of Specimen From Unspecified Site; Culture And Sensitivity,91.93 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
77,91.94,Microscopic Examination Of Specimen From Unspecified Site; Parasitology,91.94 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
78,91.95,Microscopic Examination Of Specimen From Unspecified Site; Toxicology,91.95 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
79,91.96,Microscopic Examination Of Specimen From Unspecified Site; Cell Block And Papanicolaou Smear,91.96 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
80,91.99,Microscopic Examination Of Specimen From Unspecified Site; Other Microscopic Examination,91.99 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
0,92,Nuclear Medicine,A child code below 92 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
1,92.0,Radioisotope Scan And Function Study,A child code below 92.0 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
2,92.01,Thyroid Scan And Radioisotope Function Studies,92.01 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
3,92.02,Liver Scan And Radioisotope Function Study,92.02 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
4,92.03,Renal Scan And Radioisotope Function Study,92.03 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
5,92.04,Gastrointestinal Scan And Radioisotope Function Study,92.04 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
6,92.05,Cardiovascular And Hematopoietic Scan And Radioisotope Function Study,92.05 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
7,92.09,Other Radioisotope Function Studies,92.09 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
8,92.1,Other Radioisotope Scan,A child code below 92.1 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
9,92.11,Cerebral Scan,92.11 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
10,92.12,Scan Of Other Sites Of Head,92.12 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
11,92.13,Parathyroid Scan,92.13 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
12,92.14,Bone Scan,92.14 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
13,92.15,Pulmonary Scan,92.15 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
14,92.16,Scan Of Lymphatic System,92.16 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
15,92.17,Placental Scan,92.17 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
16,92.18,Total Body Scan,92.18 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
17,92.19,Scan Of Other Sites,92.19 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
18,92.2,Therapeutic Radiology And Nuclear Medicine,A child code below 92.2 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
19,92.20,Infusion Of Liquid Brachytherapy Radioisotope,92.20 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
20,92.21,Superficial Radiation,92.21 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
21,92.22,Orthovoltage Radiation,92.22 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
22,92.23,Radioisotopic Teleradiotherapy,92.23 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
23,92.24,Teleradiotherapy Using Photons,92.24 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
24,92.25,Teleradiotherapy Using Electrons,92.25 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
25,92.26,Teleradiotherapy Of Other Particulate Radiation,92.26 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
26,92.27,Implantation Or Insertion Of Radioactive Elements,92.27 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
27,92.28,Injection Or Instillation Of Radioisotopes,92.28 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
28,92.29,Other Radiotherapeutic Procedure,92.29 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
29,92.3,Stereotactic Radiosurgery,A child code below 92.3 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
30,92.30,"Stereotactic Radiosurgery, Not Otherwise Specified",92.30 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
31,92.31,Single Source Photon Radiosurgery,92.31 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
32,92.32,Multi-Source Photon Radiosurgery,92.32 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
33,92.33,Particulate Radiosurgery,92.33 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
34,92.39,"Stereotactic Radiosurgery, Not Elsewhere Classified",92.39 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
35,92.4,Intra-Operative Radiation Procedures,A child code below 92.4 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
36,92.41,Intra-Operative Electron Radiation Therapy,92.41 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
0,93,"Physical Therapy, Respiratory Therapy, Rehabilitation, And Related Procedures",A child code below 93 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
1,93.0,Diagnostic Physical Therapy,A child code below 93.0 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
2,93.01,Functional Evaluation,93.01 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
3,93.02,Orthotic Evaluation,93.02 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
4,93.03,Prosthetic Evaluation,93.03 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
5,93.04,Manual Testing Of Muscle Function,93.04 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
6,93.05,Range Of Motion Testing,93.05 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
7,93.06,Measurement Of Limb Length,93.06 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
8,93.07,Body Measurement,93.07 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
9,93.08,Electromyography,93.08 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
10,93.09,Other Diagnostic Physical Therapy Procedure,93.09 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
11,93.1,Physical Therapy Exercises,A child code below 93.1 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
12,93.11,Assisting Exercise,93.11 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
13,93.12,Other Active Musculoskeletal Exercise,93.12 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
14,93.13,Resistive Exercise,93.13 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
15,93.14,Training In Joint Movements,93.14 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
16,93.15,Mobilization Of Spine,93.15 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
17,93.16,Mobilization Of Other Joints,93.16 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
18,93.17,Other Passive Musculoskeletal Exercise,93.17 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
19,93.18,Breathing Exercise,93.18 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
20,93.19,"Exercise, Not Elsewhere Classified",93.19 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
21,93.2,Other Physical Therapy Musculoskeletal Manipulation,A child code below 93.2 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
22,93.21,Manual And Mechanical Traction,93.21 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
23,93.22,Ambulation And Gait Training,93.22 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
24,93.23,Fitting Of Orthotic Device,93.23 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
25,93.24,Training In Use Of Prosthetic Or Orthotic Device,93.24 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
26,93.25,Forced Extension Of Limb,93.25 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
27,93.26,Manual Rupture Of Joint Adhesions,93.26 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
28,93.27,Stretching Of Muscle Or Tendon,93.27 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
29,93.28,Stretching Of Fascia,93.28 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
30,93.29,Other Forcible Correction Of Deformity,93.29 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
31,93.3,Other Physical Therapy Therapeutic Procedures,A child code below 93.3 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
32,93.31,Assisted Exercise In Pool,93.31 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
33,93.32,Whirlpool Treatment,93.32 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
34,93.33,Other Hydrotherapy,93.33 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
35,93.34,Diathermy,93.34 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
36,93.35,Other Heat Therapy,93.35 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
37,93.36,Cardiac Retraining,93.36 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
38,93.37,Prenatal Training,93.37 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
39,93.38,Combined Physical Therapy Without Mention Of The Components,93.38 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
40,93.39,Other Physical Therapy,93.39 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
41,93.4,Skeletal Traction And Other Traction,A child code below 93.4 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
42,93.41,Spinal Traction Using Skull Device,93.41 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
43,93.42,Other Spinal Traction,93.42 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
44,93.43,Intermittent Skeletal Traction,93.43 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
45,93.44,Other Skeletal Traction,93.44 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
46,93.45,Thomas' Splint Traction,93.45 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
47,93.46,Other Skin Traction Of Limbs,93.46 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
48,93.5,"Other Immobilization, Pressure, And Attention To Wound",A child code below 93.5 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
49,93.51,Application Of Plaster Jacket,93.51 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
50,93.52,Application Of Neck Support,93.52 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
51,93.53,Application Of Other Cast,93.53 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
52,93.54,Application Of Splint,93.54 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
53,93.55,Dental Wiring,93.55 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
54,93.56,Application Of Pressure Dressing,93.56 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
55,93.57,Application Of Other Wound Dressing,93.57 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
56,93.58,Application Of Pressure Trousers,93.58 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
57,93.59,"Other Immobilization, Pressure, And Attention To Wound",93.59 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
58,93.6,Osteopathic Manipulative Treatment,A child code below 93.6 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
59,93.61,Osteopathic Manipulative Treatment For General Mobilization,93.61 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
60,93.62,Osteopathic Manipulative Treatment Using High-Velocity Low-Amplitude Forces,93.62 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
61,93.63,Osteopathic Manipulative Treatment Using Low-Velocity High-Amplitude Forces,93.63 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
62,93.64,"Osteopathic Manipulative Treatment Using Isotonic, Isometric Forces",93.64 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
63,93.65,Osteopathic Manipulative Treatment Using Indirect Forces,93.65 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
64,93.66,Osteopathic Manipulative Treatment To Move Tissue Fluids,93.66 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
65,93.67,Other Specified Osteopathic Manipulative Treatment,93.67 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
66,93.7,Speech And Reading Rehabilitation And Rehabilitation Of The Blind,A child code below 93.7 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
67,93.71,Dyslexia Training,93.71 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
68,93.72,Dysphasia Training,93.72 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
69,93.73,Esophageal Speech Training,93.73 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
70,93.74,Speech Defect Training,93.74 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
71,93.75,Other Speech Training And Therapy,93.75 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
72,93.76,Training In Use Of Lead Dog For The Blind,93.76 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
73,93.77,Training In Braille Or Moon,93.77 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
74,93.78,Other Rehabilitation For The Blind,93.78 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
75,93.8,Other Rehabilitation Therapy,A child code below 93.8 with greater detail should be used.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
76,93.81,Recreation Therapy,93.81 is a specific code and is valid to identify a procedure.,87-99 Miscellaneous Diagnostic And Therapeutic Procedures
